Qty,Value,Device,Package,Parts
1,10n,Ceramic Cap.,805,C1
2,SP0504S,SP0504S,SOT23-6,D1 D2
2,,LED 0805,805,D3 D4
1,1206L012WR ,PTC1206L075/13.2WR,C1206K,F1
1,1206L012WR,PTC1206L075/13.2WR,C1206K,F2
1,DS2482-100,DS2482-100,SO08,IC1
1,RPI,CONN_08X2I,2X8-INVERSE,J1
1,EXT,CONN_05X2,30310-5002HB,J2
2,4k7,R0603,R0603,R1 R2
2,470,R0603,R0603,R3 R4
